yU_1,yU_2,yU_3,yU_4,yU_5,yU_6,yU_7,yU_8,yU_9,yU_10,yL_1,yL_2,yL_3,yL_4,yL_5,yL_6,yL_7,yL_8,yL_9,yL_10,ReynoldsNumber,MachNumber,alpha,Cl,Cd,Cm
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,-3,-0.436,0.0256,0.007
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,-2.5,-0.364,0.02517,0.006
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,-2,-0.293,0.02481,0.005
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,-1.5,-0.22,0.02451,0.004
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,-1,-0.147,0.02428,0.002
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,-0.5,-0.074,0.02409,0.001
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,0,0,0.02398,-0
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,0.5,0.074,0.02409,-0.001
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,1,0.147,0.02428,-0.002
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,1.5,0.22,0.02451,-0.004
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,2,0.292,0.0248,-0.005
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,2.5,0.364,0.02517,-0.006
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,3,0.436,0.0256,-0.007
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,3.5,0.506,0.02613,-0.008
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,4,0.576,0.02672,-0.009
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,4.5,0.646,0.02738,-0.01
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,5,0.714,0.02812,-0.012
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,5.5,0.782,0.02894,-0.013
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,6,0.849,0.02989,-0.014
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,6.5,0.916,0.03092,-0.015
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,7,0.981,0.03203,-0.016
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,7.5,1.046,0.03324,-0.017
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,8,1.11,0.03456,-0.018
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,8.5,1.173,0.03599,-0.019
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,9,1.236,0.03756,-0.02
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,9.5,1.297,0.03927,-0.021
0.0883301653343665,0.160553019050691,0.207075535406884,0.22353051358728,0.210996621976553,0.176983817554938,0.131193141454516,0.08284288016391,0.0401845017541282,0.0106145751476252,-0.0883301653343665,-0.160553019050691,-0.207075535406884,-0.22353051358728,-0.210996621976553,-0.176983817554938,-0.131193141454516,-0.08284288016391,-0.0401845017541282,-0.0106145751476252,250000,0.25,10,1.358,0.04103,-0.022
